,亞洲地區 ASIA,,,,,,,,,,,,,,,,,,美洲地區 AMERICA,,,,歐洲地區 EUROPE,,,,,,,,,大洋洲 OCEANIA,,,,,非洲 OCEANIA,,,"其他
 Others","總計
 Grand Total"
,"香港
Hong Kong",澳門 Macao,大陸 Mainland China,"日本 
Japan",韓國 Korea,新加坡 Singapore,馬來西亞 Malaysia,泰國 Thailand,菲律賓 Philippines,印尼 Indonesia,汶淶 Brunei,越南 Vietnam,緬甸 Myanmar,柬埔寨 Cambodia,阿拉伯聯合大公國 United Arab Emirates,土耳其 Turkey,亞洲其他地區 Others,亞洲合計 Total,美國 U.S.A.,加拿大 Canada,美洲其他地區 Others,美洲合計 Total,法國 France,德國 Germany,義大利 Italy,荷蘭 Netherlands,瑞士 Switzerland,英國 U.K.,奧地利 Austria,歐洲其他地區 Others,歐洲合計 Total,澳大利亞 Australia,"紐西蘭
New Zealand",帛琉 Palau,大洋洲其他地區 Others,大洋洲合計 Total,南非 S.Africa,非洲其他地區 Others,非洲合計 Total,,
1980,"63,812", - , - ,"173,581","76,995","19,563","4,418","14,956","35,718","4,507", - , - , - , - , - , - ,169,"402,244","69,448","1,548","2,134","73,754",586,"1,239",461,206,207,898, - ,849,"4,830",999,75, - ,226,"1,300",946,"1,650","2,773", - ,"484,901"
1981,"72,418", - , - ,"218,486","98,241","20,251","5,035","15,919","35,170","5,694", - , - , - , - , - , - ,255,"480,673","76,399","1,741","1,791","80,901",877,"1,345",683,264,321,"1,499", - ,"1,238","6,777","1,368",123, - ,288,"1,779","2,186","2,982","5,407", - ,"575,537"
1982,"81,558", - , - ,"260,414","67,002","24,124","8,996","21,726","42,274","6,985", - , - , - , - , - , - ,360,"522,434","98,995","2,046","2,047","104,135","1,427","1,275",974,297,325,"1,261", - ,"1,740","7,786","1,041",182, - ,221,"1,444","2,441","2,162","4,870", - ,"640,669"
1983,"98,754", - , - ,"256,102","75,007","25,656","10,320","23,631","37,375","7,693", - , - , - , - , - , - ,430,"545,211","110,148","2,159","2,203","115,874","1,034","1,230",770,"1,735",336,"1,843", - ,"1,420","8,926",888,114, - ,212,"1,214","2,458",742,"3,353", - ,"674,578"
1984,"109,075", - , - ,"292,127","73,088","29,648","12,974","22,619","36,549","8,221", - , - , - , - , - , - ,930,"594,752","132,692","2,301","2,252","139,104","1,357","1,651",573,"2,932",187,"1,310", - ,"3,051","11,498","1,047",123, - ,571,"1,741","2,429",763,"3,309", - ,"750,404"
1985,"118,405", - , - ,"312,173","90,272","31,212","17,150","30,467","34,303","6,780", - , - , - , - , - , - ,"1,517","649,584","164,161","3,147","3,030","173,188","1,333","1,901",747,"4,526",235,"2,090","3,576",814,"18,296","1,833",154, - ,748,"2,735","1,992",821,"2,986", - ,"846,789"
1986,"121,427", - , - ,"253,524","81,644","30,831","30,841","63,271","32,510","7,058", - , - , - , - , - , - ,"1,735","627,134","153,462","3,074","2,724","162,137","1,480","1,845",718,"4,626",329,"1,720","2,940",904,"16,772","2,619",148, - ,708,"3,475","2,480",790,"3,410", - ,"812,928"
1987,"195,501", - , - ,"295,007","98,014","40,194","45,411","115,472","36,866","16,035", - , - , - , - , - , - ,"3,041","849,516","164,267","3,674","2,526","173,067","2,339","1,951","1,248","9,230",410,"2,712","4,131","1,050","26,672","3,218",226, - ,642,"4,086","4,079",875,"5,069", - ,"1,058,410"
1988,"621,846", - , - ,"340,488","100,569","45,989","42,251","154,853","44,309","18,994", - , - , - , - , - , - ,"2,721","1,374,976","183,402","5,132","2,230","193,304","1,610","1,774",922,"9,277",316,"1,905","3,192","1,114","22,279","3,808",342, - ,631,"4,781","5,752",822,"6,652", - ,"1,601,992"
1989,"810,977", - , - ,"474,245","133,867","70,924","59,936","258,668","80,678","23,301", - , - , - , - , - , - ,"1,945","1,915,893","157,565","1,283",264,"159,408",241,226,75,"13,897",35,469,"2,770",162,"18,549",909,147, - ,78,"1,134","11,211","1,608","12,829", - ,"2,107,813"
1990,"1,245,764", - , - ,"591,495","221,454","96,607","57,074","355,962","65,250","32,397", - , - , - , - , - , - ,"2,378","2,669,545","239,325","1,886",175,"241,519",195,187,56,"14,942",8,404,"1,908",131,"17,869",380,47, - ,1,428,"12,685",268,"12,955", - ,"2,942,316"
1991,"1,368,295", - , - ,"653,242","284,902","153,811","79,820","346,310","69,527","80,386", - , - , - , - , - , - ,"1,531","3,039,090","267,584","15,671",209,"284,062",286,698,36,"14,823",13,701,"3,436",222,"20,281","6,662","1,231", - ,1,"7,894","14,513",231,"14,749", - ,"3,366,076"
1992,"1,747,404", - , - ,"748,112","302,184","220,306","136,248","359,827","139,099","110,560", - , - , - , - , - , - ,"30,041","3,794,401","286,966","32,776",86,"320,678",415,334,129,"25,104",124,819,"8,430",227,"35,729","38,481","7,870", - ,216,"46,567","17,234",121,"17,359", - ,"4,214,734"
1993,"1,934,831", - , - ,"737,100","131,392","255,542","169,090","462,823","190,748","135,729", - , - , - , - , - , - ,"71,780","4,089,642","371,750","43,392",398,"416,026","4,720","1,439",77,"23,044",18,"10,250","6,473",242,"46,392","74,251","12,122", - ,124,"86,497","15,673",200,"15,879", - ,"4,654,436"
1994,"1,745,182", - , - ,"676,944","122,853","324,133","170,395","415,005","173,321","181,351", - , - , - , - , - , - ,"151,182","3,962,965","453,924","62,166","1,469","518,003","23,436","5,102",258,"18,115",29,"11,348","7,023",169,"65,579","105,205","14,380", - ,77,"119,662","15,019",77,"15,101","63,124","4,744,434"
1995,"1,909,593", - , - ,"498,565","100,959","336,954","200,611","402,828","184,129","168,840", - , - , - , - , - , - ,"296,353","4,102,884","522,910","68,805",833,"592,548","20,457","23,707","7,391","28,804","6,215","36,505","10,489",224,"133,792","110,749","28,210", - , - ,"138,959","14,062", - ,"14,062","206,413","5,188,658"
1996,"2,135,092", - , - ,"600,146","93,602","287,215","221,639","372,005","184,294","212,884","3,742","158,964", - , - , - , - ,"108,711","4,378,294","579,488","92,223","2,825","674,536","26,506","39,658","15,661","30,982","10,226","42,202", - , - ,"165,235","60,335","50,150","8,960", - ,"119,445","15,283", - ,"15,283","360,742","5,713,535"
1997,"1,948,356","498,090", - ,"651,597","88,244","284,381","245,599","343,182","200,097","202,095","4,452","146,627","8,867", - , - , - ,385,"4,622,845","588,916","116,651", - ,"705,567","24,477","46,387","16,564","47,799","12,829","39,466", - , - ,"187,522","34,882","49,398","5,355", - ,"89,635","1,387", - ,"1,387","554,976","6,161,932"
1998,"1,746,424","574,973", - ,"674,089","87,043","261,125","253,181","362,346","188,163","141,740","2,336","140,782","25,655", - , - , - ,88,"4,457,945","577,178","127,393", - ,"704,571","28,545","36,924","12,003","66,909","11,621","35,457","3,964",448,"195,871","35,312","38,391","9,883",112,"83,698", - , - , - ,"470,298","5,912,383"
1999,"1,958,946","787,750", - ,"720,903","89,325","242,691","254,225","424,926","139,842","150,430","3,779","169,201","26,117", - , - , - ,85,"4,968,220","563,991","169,897", - ,"733,888","21,468","9,436","12,864","107,682","16,794","36,393","20,428", - ,"225,065","58,097","28,933","9,936", - ,"96,966", - , - , - ,"534,524","6,558,663"
2000,"2,311,095","1,032,638", - ,"811,388","108,831","234,339","299,664","557,184","38,933","221,286","9,105","199,470","26,251", - , - , - ,"3,435","5,853,619","651,134","181,409", - ,"832,543","22,958","13,925","15,138","137,021","20,256","40,277","22,874", - ,"272,449","51,874","50,779","13,885", - ,"116,538", - , - , - ,"253,635","7,328,784"
2001,"2,320,843","1,174,575", - ,"765,247","115,623","210,982","248,552","558,173","100,014","233,636","8,611","191,948","21,923", - , - , - ,"8,955","5,959,082","532,010","141,893",3,"673,906","24,745","15,494","15,625","135,484","15,654","19,487","19,883",287,"246,659","87,427","30,703","13,680", - ,"131,810", - , - , - ,"141,420","7,152,877"
2002,"2,418,872","1,269,840", - ,"797,460","120,208","190,455","186,791","530,945","128,158","259,610","5,850","225,733","19,814", - , - , - ,"15,895","6,169,631","532,180","132,605",9,"664,794","28,967","18,911","16,346","129,124",4,"25,764","24,654",771,"244,541","70,141","35,758","15,812", - ,"121,711", - , - , - ,"118,789","7,319,466"
2003,"1,869,069","837,936", - ,"731,330","179,893","125,491","121,267","392,414","91,418","251,284","3,770","222,487","17,152", - , - , - ,"9,234","4,852,745","479,264","95,226",11,"574,501","24,245","20,524","16,367","105,885",2,"23,432","21,754",7,"212,216","70,679","24,819","28,388", - ,"123,886", - , - , - ,"159,724","5,923,072"
2004,"2,559,705","1,038,006", - ,"1,051,954","298,325","160,088","180,883","422,189","112,552","283,757","5,795","266,115","18,064", - , - , - ,"31,097","6,428,530","536,217","112,413", - ,"648,630","26,423","25,160","24,484","128,162", - ,"34,071","22,045", - ,"260,345","75,957","21,047","41,909", - ,"138,913", - , - , - ,"304,234","7,780,652"
2005,"2,807,027","1,163,822", - ,"1,180,406","368,206","184,926","161,296","268,231","119,125","185,348",296,"234,009","15,518", - , - , - ,"52,211","6,740,421","578,998","104,346", - ,"683,344","26,696","33,911","25,809","121,728", - ,"33,831","39,047", - ,"281,022","87,912","20,742","31,012", - ,"139,666", - , - , - ,"363,672","8,208,125"
2006,"2,993,317","1,232,232", - ,"1,214,058","396,705","204,834","181,911","379,275","110,041","186,165",276,"242,852","14,606", - , - , - ,"92,672","7,248,944","593,794","93,244", - ,"687,038","29,287","33,651","20,552","93,422", - ,"39,255","42,096", - ,"258,263","76,424","21,495","26,685", - ,"124,604", - , - , - ,"352,526","8,671,375"
2007,"3,030,971","1,196,110", - ,"1,280,853","457,095","189,835","187,788","353,439","107,824","201,358",670,"272,020","13,336", - , - , - ,"151,278","7,442,577","587,872","87,161", - ,"675,033","27,973","37,105","17,175","85,352", - ,"38,310","38,107",475,"244,497","75,408","17,565","28,238",129,"121,340",1, - ,1,"480,264","8,963,712"
2008,"2,851,170","926,593","188,744","1,309,847","363,122","167,479","157,650","332,997","114,155","186,117","1,233","285,263","10,608", - ,14,198,"77,853","6,973,043","515,590","65,393", - ,"580,983",442,"38,205","14,656","98,321",169,"39,114","34,080",36,"225,023","66,543","10,732","15,918",28,"93,221",38,2,40,"592,862","8,465,172"
2009,"2,261,001","739,263","1,516,087","1,113,857","388,806","137,348","153,695","258,449","97,372","173,429",216,"264,819","11,570", - ,35, - ,"63,484","7,179,431","415,465","61,893",110,"477,468","23,518","32,797","9,726","84,535",565,"50,621","34,829",191,"236,782","89,793",1,"13,264",57,"103,115", - ,"2,838","2,838","143,312","8,142,946"
2010,"2,308,633","667,910","2,424,242","1,377,957","406,290","166,126","212,509","350,074","139,762","179,845",714,"313,987","14,097", - ,14, - ,"80,517","8,642,677","436,233","63,002",283,"499,518","23,960","31,975","7,719","43,955",919,"36,142","26,081","1,654","172,405","74,787",997,"19,951",110,"95,845", - ,"1,110","1,110","3,519","9,415,074"
2011,"2,156,760","587,633","2,846,572","1,136,394","423,266","207,808","209,164","382,635","178,876","212,826","1,628","318,587","16,263", - ,141, - ,"83,661","8,762,214","404,848","67,733",678,"473,259","31,337","35,378","9,355","85,238","1,414","36,376","35,901","4,063","239,062","54,889","15,962","30,079",684,"101,614",1,237,238,"7,486","9,583,873"
2012,"2,021,212","527,050","3,139,055","1,560,300","532,729","241,893","193,170","306,746","211,385","198,893","1,100","341,511","18,380","65,599",5, - ,"8,569","9,367,597","469,568","66,614",832,"537,014","30,132","36,271","12,718","83,253",64,"38,002","39,734",586,"240,760","49,986","1,621","37,512",47,"89,166",6,"1,820","1,826","3,397","10,239,760"
2013,"2,038,732","514,701","3,072,327","2,346,007","518,528","297,588","226,919","507,616","129,361","166,378","2,411","361,957","23,864","61,338",14, - ,"121,196","10,388,937","381,374","65,086",135,"446,595","33,000","41,122",70,"22,102", - ,1,"23,487",18,"119,800","69,824",6,"27,164",126,"97,120",2,12,14,442,"11,052,908"
2014,"2,018,129","493,188","3,267,238","2,971,846","626,694","283,925","198,902","419,133","133,583","170,301",298,"339,107","22,817","69,195","61,274", - ,"20,034","11,095,664","425,138","70,285",56,"495,479","39,126","44,251", - ,"22,749", - , - ,"26,256","1,295","133,677","85,745", - ,"30,471",126,"116,342",8,5,13,"3,460","11,844,635"
2015,"2,008,153","527,144","3,403,920","3,797,879","500,100","318,516","201,631","599,523","180,091","176,478",285,"409,013","19,999","66,593","76,360","47,083","20,520","12,353,288","477,156","71,079",32,"548,267","41,185","53,043",14,"30,906", - , - ,"32,835","3,546","161,529","103,806",3,"14,421",160,"118,390",16,14,30,"1,472","13,182,976"
2016,"1,902,647","598,850","3,685,477","4,295,240","808,420","319,915","245,298","532,787","231,801","175,738",540,"465,944","25,196","67,281","79,066","69,564","35,303","13,539,067","527,099","93,405","2,687","623,191","46,461","66,454","13,054","32,851","5,529","16,321","41,934","35,483","258,087","139,501","2,804","14,203","1,218","157,726","1,397","3,809","5,206","5,646","14,588,923"
2017,"1,773,252","589,147","3,928,352","4,615,873","888,526","326,634","296,370","553,804","236,597","177,960",801,"564,002","26,200","82,888","68,210","63,795","61,351","14,253,762","574,512","114,828","8,021","697,361","66,720","95,850","47,346","66,332","15,463","47,797","59,479","97,542","496,529","165,938","6,846","9,884","1,649","184,317","3,154","13,586","16,740","5,870","15,654,579"
